Alphaproteobacteria_OG0010600	0	0	0	0	1
Alphaproteobacteria_OG0010602	0	1	0	0	0
Alphaproteobacteria_OG0010604	0	1	0	0	0
Alphaproteobacteria_OG0010609	0	0	0	0	1
Alphaproteobacteria_OG0010612	0	2	0	0	0
Alphaproteobacteria_OG0010628	0	0	1	0	0
Alphaproteobacteria_OG0010633	0	0	1	0	0
Alphaproteobacteria_OG0010635	0	0	1	0	0
Alphaproteobacteria_OG0010636	0	0	2	0	0
Alphaproteobacteria_OG0010637	0	0	2	0	0
Alphaproteobacteria_OG0010638	0	0	1	0	0
Alphaproteobacteria_OG0010639	0	1	0	0	0
Alphaproteobacteria_OG0010640	0	0	0	0	2
Alphaproteobacteria_OG0010642	0	0	1	0	0
Alphaproteobacteria_OG0010667	0	0	0	0	1
Alphaproteobacteria_OG0010675	1	0	0	0	0
Alphaproteobacteria_OG0010676	0	0	1	0	0
Alphaproteobacteria_OG0010689	0	1	0	0	0
Alphaproteobacteria_OG0010691	1	0	0	0	1
Alphaproteobacteria_OG0010720	0	0	0	0	1
Alphaproteobacteria_OG0010721	0	0	0	0	1
Alphaproteobacteria_OG0010728	0	0	0	0	1
Alphaproteobacteria_OG0010760	1	0	0	0	0
Alphaproteobacteria_OG0010761	1	0	0	0	0
Alphaproteobacteria_OG0010762	0	0	0	0	1
Alphaproteobacteria_OG0010787	0	1	0	0	0
Alphaproteobacteria_OG0010790	1	0	0	0	0
Alphaproteobacteria_OG0010792	1	0	0	0	0
Alphaproteobacteria_OG0010793	1	0	0	0	0
Alphaproteobacteria_OG0010796	0	0	0	0	1
Alphaproteobacteria_OG0010800	0	0	0	0	1
Alphaproteobacteria_OG0010805	1	0	0	0	1
Alphaproteobacteria_OG0010813	0	0	0	0	1
Alphaproteobacteria_OG0010817	0	0	3	0	0
Alphaproteobacteria_OG0010827	0	1	0	0	0
Alphaproteobacteria_OG0010829	0	0	0	1	0
Alphaproteobacteria_OG0010830	0	0	0	1	0
Alphaproteobacteria_OG0010841	0	0	1	0	0
Alphaproteobacteria_OG0010842	0	0	1	0	0
Alphaproteobacteria_OG0010843	0	0	1	0	0
Alphaproteobacteria_OG0010851	0	0	1	0	0
Alphaproteobacteria_OG0010864	0	0	0	0	1
Alphaproteobacteria_OG0010872	0	1	0	0	0
Alphaproteobacteria_OG0010876	1	0	0	0	0
Alphaproteobacteria_OG0010904	1	0	0	0	0
Alphaproteobacteria_OG0010905	0	1	0	0	0
Alphaproteobacteria_OG0010918	0	1	0	0	0
Alphaproteobacteria_OG0010943	0	1	0	0	0
Alphaproteobacteria_OG0010948	0	0	0	0	1
Alphaproteobacteria_OG0010953	0	1	0	0	0
Alphaproteobacteria_OG0010954	0	1	0	0	0
Alphaproteobacteria_OG0010958	0	0	1	0	0
Alphaproteobacteria_OG0010964	1	0	0	0	0
Alphaproteobacteria_OG0010985	0	0	0	0	1
Alphaproteobacteria_OG0010989	0	0	1	0	0
Alphaproteobacteria_OG0010990	0	0	0	0	1
Alphaproteobacteria_OG0011013	0	0	0	0	1
Alphaproteobacteria_OG0011020	0	0	0	0	1
Alphaproteobacteria_OG0011023	1	0	0	0	0
Alphaproteobacteria_OG0011027	1	0	0	0	0
Alphaproteobacteria_OG0011028	0	1	0	0	0
Alphaproteobacteria_OG0011036	0	0	0	0	1
Alphaproteobacteria_OG0011041	0	0	1	0	0
Alphaproteobacteria_OG0011051	0	0	2	0	0
Alphaproteobacteria_OG0011056	0	0	0	0	1
Alphaproteobacteria_OG0011063	0	0	0	0	1
Alphaproteobacteria_OG0011070	0	0	1	0	0
Alphaproteobacteria_OG0011071	0	0	1	0	0
Alphaproteobacteria_OG0011073	0	0	1	0	0
Alphaproteobacteria_OG0011074	0	0	1	0	0
Alphaproteobacteria_OG0011075	0	0	1	0	0
Alphaproteobacteria_OG0011076	0	0	2	0	0
Alphaproteobacteria_OG0011077	0	0	2	0	0
Alphaproteobacteria_OG0011078	0	0	2	0	0
Alphaproteobacteria_OG0011091	0	0	0	0	1
Alphaproteobacteria_OG0011092	0	0	0	0	1
Alphaproteobacteria_OG0011093	0	0	0	0	1
Alphaproteobacteria_OG0011107	0	0	1	0	0
Alphaproteobacteria_OG0011120	0	0	0	1	0
Alphaproteobacteria_OG0011134	1	0	0	0	0
Alphaproteobacteria_OG0011136	0	0	1	0	0
Alphaproteobacteria_OG0011139	0	0	1	0	0
Alphaproteobacteria_OG0011146	1	0	0	0	0
Alphaproteobacteria_OG0011147	1	1	0	0	0
Alphaproteobacteria_OG0011150	1	0	0	0	0
Alphaproteobacteria_OG0011183	1	0	0	0	0
Alphaproteobacteria_OG0011186	0	0	1	0	0
Alphaproteobacteria_OG0011194	0	0	0	0	1
Alphaproteobacteria_OG0011195	1	0	0	0	0
Alphaproteobacteria_OG0011208	0	0	0	0	1
Alphaproteobacteria_OG0011214	0	0	1	0	0
Alphaproteobacteria_OG0011228	0	1	0	0	0
Alphaproteobacteria_OG0011242	0	0	0	0	1
Alphaproteobacteria_OG0011262	1	0	0	0	0
Alphaproteobacteria_OG0011283	0	1	0	0	0
Alphaproteobacteria_OG0011291	1	0	0	0	0
Alphaproteobacteria_OG0011295	1	0	0	0	0
Alphaproteobacteria_OG0011303	0	0	0	0	1
Alphaproteobacteria_OG0011316	0	0	0	0	1
Alphaproteobacteria_OG0011319	1	1	0	0	0
Alphaproteobacteria_OG0011338	1	0	2	0	0
Alphaproteobacteria_OG0011339	1	0	0	0	0
Alphaproteobacteria_OG0011342	0	0	0	1	0
Alphaproteobacteria_OG0011346	0	0	0	2	0
Alphaproteobacteria_OG0011347	0	0	0	1	0
Alphaproteobacteria_OG0011354	0	0	1	0	0
Alphaproteobacteria_OG0011355	0	0	2	0	0
Alphaproteobacteria_OG0011356	0	0	1	0	0
Alphaproteobacteria_OG0011357	0	0	1	0	0
Alphaproteobacteria_OG0011358	0	0	1	0	0
Alphaproteobacteria_OG0011360	0	0	1	0	0
Alphaproteobacteria_OG0011361	0	0	1	0	0
Alphaproteobacteria_OG0011362	0	0	1	0	0
Alphaproteobacteria_OG0011363	0	0	1	0	0
Alphaproteobacteria_OG0011364	0	0	2	0	0
Alphaproteobacteria_OG0011365	0	0	1	0	0
Alphaproteobacteria_OG0011366	0	1	0	0	0
Alphaproteobacteria_OG0011372	0	0	1	0	0
Alphaproteobacteria_OG0011385	0	0	1	0	0
Alphaproteobacteria_OG0011390	0	0	1	0	0
Alphaproteobacteria_OG0011399	1	0	0	0	0
Alphaproteobacteria_OG0011413	0	0	1	0	0
Alphaproteobacteria_OG0011439	1	0	0	0	0
Alphaproteobacteria_OG0011454	1	0	0	0	0
Alphaproteobacteria_OG0011470	0	0	0	0	1
Alphaproteobacteria_OG0011486	0	0	1	0	0
Alphaproteobacteria_OG0011495	0	0	1	0	0
Alphaproteobacteria_OG0011496	0	1	0	0	0
Alphaproteobacteria_OG0011497	0	1	0	0	0
Alphaproteobacteria_OG0011498	0	1	0	0	0
Alphaproteobacteria_OG0011503	1	0	0	0	0
Alphaproteobacteria_OG0011515	1	0	0	0	0
Alphaproteobacteria_OG0011516	1	0	0	0	0
Alphaproteobacteria_OG0011521	0	0	0	0	1
Alphaproteobacteria_OG0011526	0	1	0	0	0
Alphaproteobacteria_OG0011527	0	0	1	0	0
Alphaproteobacteria_OG0011528	0	0	0	0	1
Alphaproteobacteria_OG0011533	0	1	0	0	0
Alphaproteobacteria_OG0011544	0	0	1	0	0
Alphaproteobacteria_OG0011553	0	0	0	0	1
Alphaproteobacteria_OG0011555	0	0	0	0	2
Alphaproteobacteria_OG0011556	1	0	0	0	0
Alphaproteobacteria_OG0011557	0	0	0	0	2
Alphaproteobacteria_OG0011561	0	0	1	0	0
Alphaproteobacteria_OG0011566	0	0	0	0	1
Alphaproteobacteria_OG0011570	0	0	0	0	1
Alphaproteobacteria_OG0011575	1	0	0	0	0
Alphaproteobacteria_OG0011585	0	1	0	0	0
Alphaproteobacteria_OG0011593	0	0	0	0	1
Alphaproteobacteria_OG0011596	0	0	1	0	0
Alphaproteobacteria_OG0011619	0	0	1	0	0
Alphaproteobacteria_OG0011620	0	0	1	0	0
Alphaproteobacteria_OG0011621	0	0	0	1	0
Alphaproteobacteria_OG0011634	0	0	1	0	0
Alphaproteobacteria_OG0011635	0	0	1	0	0
Alphaproteobacteria_OG0011636	0	0	1	0	0
Alphaproteobacteria_OG0011637	0	0	1	0	0
Alphaproteobacteria_OG0011638	0	0	2	0	0
Alphaproteobacteria_OG0011639	0	0	1	0	0
Alphaproteobacteria_OG0011640	0	0	1	0	0
Alphaproteobacteria_OG0011652	0	0	1	0	0
Alphaproteobacteria_OG0011670	1	0	0	0	0
Alphaproteobacteria_OG0011688	1	0	0	0	0
Alphaproteobacteria_OG0011696	0	0	1	0	0
Alphaproteobacteria_OG0011712	0	2	0	0	0
Alphaproteobacteria_OG0011719	0	0	1	0	0
Alphaproteobacteria_OG0011721	0	0	1	0	0
Alphaproteobacteria_OG0011733	1	0	0	0	0
Alphaproteobacteria_OG0011734	1	0	0	0	0
Alphaproteobacteria_OG0011755	0	1	0	0	0
Alphaproteobacteria_OG0011769	0	0	1	0	0
Alphaproteobacteria_OG0011775	0	0	0	0	1
Alphaproteobacteria_OG0011776	0	0	0	0	1
Alphaproteobacteria_OG0011777	0	0	0	0	1
Alphaproteobacteria_OG0011785	0	0	0	0	1
Alphaproteobacteria_OG0011794	1	0	0	0	0
Alphaproteobacteria_OG0011803	0	0	0	0	1
Alphaproteobacteria_OG0011812	0	1	0	0	0
Alphaproteobacteria_OG0011830	0	0	0	0	1
Alphaproteobacteria_OG0011833	0	1	0	0	0
Alphaproteobacteria_OG0011839	0	0	0	0	1
Alphaproteobacteria_OG0011852	0	0	1	0	0
Alphaproteobacteria_OG0011853	0	0	1	0	0
Alphaproteobacteria_OG0011855	1	0	0	0	0
Alphaproteobacteria_OG0011862	1	0	0	0	0
Alphaproteobacteria_OG0011863	1	0	0	0	0
Alphaproteobacteria_OG0011864	1	0	0	0	0
Alphaproteobacteria_OG0011866	1	1	0	0	0
Alphaproteobacteria_OG0011882	0	0	0	0	1
Alphaproteobacteria_OG0011885	0	0	0	0	2
Alphaproteobacteria_OG0011910	0	1	0	0	0
Alphaproteobacteria_OG0011921	0	0	1	0	0
Alphaproteobacteria_OG0011922	0	0	0	0	2
Alphaproteobacteria_OG0011923	0	0	0	1	0
Alphaproteobacteria_OG0011929	0	0	1	0	0
Alphaproteobacteria_OG0011930	0	0	1	0	0
Alphaproteobacteria_OG0011931	0	0	1	0	0
Alphaproteobacteria_OG0011932	0	0	1	0	0
Alphaproteobacteria_OG0011933	0	0	1	0	0
Alphaproteobacteria_OG0011934	0	0	1	0	0
Alphaproteobacteria_OG0011935	0	0	1	0	0
Alphaproteobacteria_OG0011936	0	0	1	0	0
Alphaproteobacteria_OG0011937	0	0	1	0	0
Alphaproteobacteria_OG0011938	0	0	1	0	0
Alphaproteobacteria_OG0011939	0	0	1	0	0
Alphaproteobacteria_OG0011940	0	0	1	0	0
Alphaproteobacteria_OG0011941	0	0	1	0	0
Alphaproteobacteria_OG0011942	0	0	1	0	0
Alphaproteobacteria_OG0011944	0	0	1	0	0
Alphaproteobacteria_OG0011945	0	0	1	0	0
Alphaproteobacteria_OG0011946	0	0	1	0	0
Alphaproteobacteria_OG0011947	0	0	1	0	0
Alphaproteobacteria_OG0011948	0	0	1	0	0
Alphaproteobacteria_OG0011949	0	0	1	0	0
Alphaproteobacteria_OG0011950	0	0	1	0	0
Alphaproteobacteria_OG0011951	0	0	1	0	0
Alphaproteobacteria_OG0011952	0	0	4	0	0
Alphaproteobacteria_OG0011953	0	0	1	0	0
Alphaproteobacteria_OG0011964	0	0	2	0	0
Alphaproteobacteria_OG0011976	0	0	1	0	0
Alphaproteobacteria_OG0011997	1	0	0	0	0
Alphaproteobacteria_OG0012005	1	0	0	0	0
Alphaproteobacteria_OG0012020	0	1	0	0	0
Alphaproteobacteria_OG0012029	1	0	0	0	0
Alphaproteobacteria_OG0012045	0	0	0	0	1
Alphaproteobacteria_OG0012046	0	0	1	0	0
Alphaproteobacteria_OG0012052	0	1	0	0	0
Alphaproteobacteria_OG0012067	0	0	0	0	1
Alphaproteobacteria_OG0012078	1	0	0	0	0
Alphaproteobacteria_OG0012085	0	1	0	0	0
Alphaproteobacteria_OG0012100	0	0	0	0	1
Alphaproteobacteria_OG0012106	0	0	0	0	1
Alphaproteobacteria_OG0012111	0	1	0	0	0
Alphaproteobacteria_OG0012117	0	1	0	0	0
Alphaproteobacteria_OG0012118	1	1	0	0	0
Alphaproteobacteria_OG0012132	0	1	0	0	0
Alphaproteobacteria_OG0012133	1	0	0	0	0
Alphaproteobacteria_OG0012139	0	0	1	0	0
Alphaproteobacteria_OG0012152	0	0	1	0	0
Alphaproteobacteria_OG0012158	0	1	0	0	0
Alphaproteobacteria_OG0012183	0	0	0	0	1
Alphaproteobacteria_OG0012184	0	0	0	0	1
Alphaproteobacteria_OG0012185	0	0	0	0	1
Alphaproteobacteria_OG0012186	0	0	0	0	1
Alphaproteobacteria_OG0012187	0	0	0	0	1
Alphaproteobacteria_OG0012205	1	0	0	0	0
Alphaproteobacteria_OG0012227	0	0	1	0	0
Alphaproteobacteria_OG0012235	0	0	1	0	0
Alphaproteobacteria_OG0012236	0	0	1	0	0
Alphaproteobacteria_OG0012239	0	0	0	0	1
Alphaproteobacteria_OG0012242	0	0	0	0	2
Alphaproteobacteria_OG0012244	0	0	0	1	0
Alphaproteobacteria_OG0012245	0	0	0	1	0
Alphaproteobacteria_OG0012246	0	0	0	1	0
Alphaproteobacteria_OG0012248	0	0	0	1	0
Alphaproteobacteria_OG0012251	0	0	1	0	0
Alphaproteobacteria_OG0012252	0	0	1	0	0
Alphaproteobacteria_OG0012253	0	0	1	0	0
Alphaproteobacteria_OG0012254	0	0	1	0	0
Alphaproteobacteria_OG0012255	0	0	1	0	0
Alphaproteobacteria_OG0012256	0	0	1	0	0
Alphaproteobacteria_OG0012257	0	0	1	0	0
Alphaproteobacteria_OG0012258	0	0	1	0	0
Alphaproteobacteria_OG0012259	0	0	1	0	0
Alphaproteobacteria_OG0012260	0	0	1	0	0
Alphaproteobacteria_OG0012261	0	0	1	0	0
Alphaproteobacteria_OG0012262	0	0	1	0	0
Alphaproteobacteria_OG0012263	0	0	1	0	0
Alphaproteobacteria_OG0012264	0	0	1	0	0
Alphaproteobacteria_OG0012265	0	0	1	0	0
Alphaproteobacteria_OG0012266	0	0	1	0	0
Alphaproteobacteria_OG0012267	0	0	1	0	0
Alphaproteobacteria_OG0012268	0	0	1	0	0
Alphaproteobacteria_OG0012269	0	0	1	0	0
Alphaproteobacteria_OG0012270	0	0	1	0	0
Alphaproteobacteria_OG0012271	0	0	1	0	0
Alphaproteobacteria_OG0012272	0	0	1	0	0
Alphaproteobacteria_OG0012273	0	0	1	0	0
Alphaproteobacteria_OG0012274	0	0	1	0	0
Alphaproteobacteria_OG0012275	0	0	1	0	0
Alphaproteobacteria_OG0012276	0	0	1	0	0
Alphaproteobacteria_OG0012277	0	0	1	0	0
Alphaproteobacteria_OG0012278	0	0	1	0	0
Alphaproteobacteria_OG0012279	0	0	1	0	0
Alphaproteobacteria_OG0012280	0	0	1	0	0
Alphaproteobacteria_OG0012281	0	0	1	0	0
Alphaproteobacteria_OG0012282	0	0	1	0	0
Alphaproteobacteria_OG0012283	0	0	1	0	0
Alphaproteobacteria_OG0012284	0	0	1	0	0
Alphaproteobacteria_OG0012285	0	0	1	0	0
Alphaproteobacteria_OG0012286	0	0	1	0	0
Alphaproteobacteria_OG0012287	0	0	1	0	0
Alphaproteobacteria_OG0012288	0	0	1	0	0
Alphaproteobacteria_OG0012289	0	0	1	0	0
Alphaproteobacteria_OG0012290	0	0	1	0	0
Alphaproteobacteria_OG0012291	0	0	1	0	0
Alphaproteobacteria_OG0012292	0	0	1	0	0
Alphaproteobacteria_OG0012293	0	0	1	0	0
Alphaproteobacteria_OG0012294	0	0	1	0	0
Alphaproteobacteria_OG0012295	0	0	1	0	0
Alphaproteobacteria_OG0012296	0	0	1	0	0
Alphaproteobacteria_OG0012297	0	0	1	0	0
Alphaproteobacteria_OG0012298	0	0	1	0	0
Alphaproteobacteria_OG0012299	0	0	1	0	0
Alphaproteobacteria_OG0012300	0	0	1	0	0
Alphaproteobacteria_OG0012301	0	0	1	0	0
Alphaproteobacteria_OG0012302	0	0	1	0	0
Alphaproteobacteria_OG0012303	0	0	1	0	0
Alphaproteobacteria_OG0012304	0	0	2	0	0
Alphaproteobacteria_OG0012305	0	0	1	0	0
Alphaproteobacteria_OG0012306	0	0	1	0	0
Alphaproteobacteria_OG0012307	0	0	1	0	0
Alphaproteobacteria_OG0012308	0	0	1	0	0
Alphaproteobacteria_OG0012309	0	0	1	0	0
Alphaproteobacteria_OG0012310	0	0	1	0	0
Alphaproteobacteria_OG0012311	0	0	1	0	0
Alphaproteobacteria_OG0012312	0	0	1	0	0
Alphaproteobacteria_OG0012313	0	0	1	0	0
Alphaproteobacteria_OG0012314	0	0	1	0	0
Alphaproteobacteria_OG0012315	0	0	1	0	0
Alphaproteobacteria_OG0012316	0	0	1	0	0
Alphaproteobacteria_OG0012317	0	0	1	0	0
Alphaproteobacteria_OG0012318	0	0	1	0	0
Alphaproteobacteria_OG0012333	0	0	1	0	0
Alphaproteobacteria_OG0012342	0	0	2	0	0
Alphaproteobacteria_OG0012363	0	0	1	0	0
Alphaproteobacteria_OG0012365	0	4	0	0	0
Alphaproteobacteria_OG0012372	1	0	0	0	0
Alphaproteobacteria_OG0012378	1	0	0	0	0
Alphaproteobacteria_OG0012383	0	0	1	0	0
Alphaproteobacteria_OG0012387	0	0	1	0	0
Alphaproteobacteria_OG0012391	1	0	0	0	0
Alphaproteobacteria_OG0012394	1	1	0	0	0
Alphaproteobacteria_OG0012397	0	1	0	0	0
Alphaproteobacteria_OG0012398	1	0	0	0	0
Alphaproteobacteria_OG0012399	0	0	1	0	0
Alphaproteobacteria_OG0012400	1	0	0	0	0
Alphaproteobacteria_OG0012401	1	0	0	0	0
Alphaproteobacteria_OG0012437	0	0	0	0	1
Alphaproteobacteria_OG0012438	0	1	0	0	0
Alphaproteobacteria_OG0012440	0	0	0	0	1
Alphaproteobacteria_OG0012455	0	0	1	0	0
Alphaproteobacteria_OG0012501	0	0	1	0	0
Alphaproteobacteria_OG0012502	1	0	0	0	0
Alphaproteobacteria_OG0012552	0	0	1	0	0
Alphaproteobacteria_OG0012553	1	0	0	0	0
Alphaproteobacteria_OG0012576	1	0	0	0	0
Alphaproteobacteria_OG0012577	0	0	1	0	0
Alphaproteobacteria_OG0012578	0	0	0	0	1
Alphaproteobacteria_OG0012579	0	0	0	0	1
Alphaproteobacteria_OG0012598	0	0	1	0	0
Alphaproteobacteria_OG0012601	2	0	0	0	0
Alphaproteobacteria_OG0012603	0	0	1	0	0
Alphaproteobacteria_OG0012615	0	0	2	0	0
Alphaproteobacteria_OG0012629	0	0	0	0	1
Alphaproteobacteria_OG0012631	0	0	0	0	1
Alphaproteobacteria_OG0012632	0	0	0	0	1
Alphaproteobacteria_OG0012633	0	1	0	0	0
Alphaproteobacteria_OG0012635	0	0	1	0	0
Alphaproteobacteria_OG0012636	0	0	1	0	0
Alphaproteobacteria_OG0012637	0	2	0	0	0
Alphaproteobacteria_OG0012638	0	0	0	1	0
Alphaproteobacteria_OG0012641	0	0	0	1	0
Alphaproteobacteria_OG0012646	0	0	1	0	0
Alphaproteobacteria_OG0012647	0	0	1	0	0
Alphaproteobacteria_OG0012648	0	0	1	0	0
Alphaproteobacteria_OG0012649	0	0	1	0	0
Alphaproteobacteria_OG0012651	0	0	1	0	0
Alphaproteobacteria_OG0012652	0	0	1	0	0
Alphaproteobacteria_OG0012654	0	0	1	0	0
Alphaproteobacteria_OG0012656	0	0	1	0	0
Alphaproteobacteria_OG0012657	0	0	1	0	0
Alphaproteobacteria_OG0012658	0	0	1	0	0
Alphaproteobacteria_OG0012659	0	0	1	0	0
Alphaproteobacteria_OG0012660	0	0	1	0	0
Alphaproteobacteria_OG0012661	0	0	1	0	0
Alphaproteobacteria_OG0012662	0	0	1	0	0
Alphaproteobacteria_OG0012663	0	0	1	0	0
Alphaproteobacteria_OG0012664	0	0	1	0	0
Alphaproteobacteria_OG0012665	0	0	1	0	0
Alphaproteobacteria_OG0012666	0	0	1	0	0
Alphaproteobacteria_OG0012668	0	0	3	0	0
Alphaproteobacteria_OG0012669	0	0	1	0	0
Alphaproteobacteria_OG0012695	0	0	0	0	1
Alphaproteobacteria_OG0012697	0	0	1	0	0
Alphaproteobacteria_OG0012707	0	0	0	0	1
Alphaproteobacteria_OG0012731	0	1	0	0	0
Alphaproteobacteria_OG0012732	0	0	0	0	1
Alphaproteobacteria_OG0012736	0	0	1	0	0
Alphaproteobacteria_OG0012775	0	1	0	0	0
Alphaproteobacteria_OG0012788	0	0	1	0	0
Alphaproteobacteria_OG0012802	0	1	0	0	0
Alphaproteobacteria_OG0012807	0	0	0	0	1
Alphaproteobacteria_OG0012815	0	0	0	0	1
Alphaproteobacteria_OG0012820	0	0	0	0	1
Alphaproteobacteria_OG0012828	0	1	0	0	0
Alphaproteobacteria_OG0012838	0	0	0	0	1
Alphaproteobacteria_OG0012861	0	0	1	0	0
Alphaproteobacteria_OG0012863	0	0	1	0	0
Alphaproteobacteria_OG0012867	0	0	0	0	2
Alphaproteobacteria_OG0012884	0	1	0	0	0
Alphaproteobacteria_OG0012924	0	0	1	0	0
Alphaproteobacteria_OG0012929	1	0	0	0	0
Alphaproteobacteria_OG0012940	0	0	2	0	0
Alphaproteobacteria_OG0012943	1	0	0	0	0
Alphaproteobacteria_OG0012948	0	0	0	0	1
Alphaproteobacteria_OG0012949	0	0	0	0	1
Alphaproteobacteria_OG0012950	0	0	1	0	0
Alphaproteobacteria_OG0012955	0	0	1	0	0
Alphaproteobacteria_OG0012956	0	0	1	0	0
Alphaproteobacteria_OG0012970	0	0	0	0	1
Alphaproteobacteria_OG0012975	0	0	1	0	0
Alphaproteobacteria_OG0012989	1	0	0	0	0
Alphaproteobacteria_OG0012996	0	0	0	0	1
Alphaproteobacteria_OG0013000	0	0	0	1	0
Alphaproteobacteria_OG0013010	0	0	1	0	0
Alphaproteobacteria_OG0013011	0	0	1	0	0
Alphaproteobacteria_OG0013012	0	0	1	0	0
Alphaproteobacteria_OG0013013	0	0	1	0	0
Alphaproteobacteria_OG0013014	0	0	1	0	0
Alphaproteobacteria_OG0013015	0	0	1	0	0
Alphaproteobacteria_OG0013016	0	0	1	0	0
Alphaproteobacteria_OG0013017	0	0	1	0	0
Alphaproteobacteria_OG0013019	0	0	1	0	0
Alphaproteobacteria_OG0013020	0	0	1	0	0
Alphaproteobacteria_OG0013021	0	0	1	0	0
Alphaproteobacteria_OG0013022	0	0	1	0	0
Alphaproteobacteria_OG0013023	0	0	1	0	0
Alphaproteobacteria_OG0013025	0	0	1	0	0
Alphaproteobacteria_OG0013026	0	0	2	0	0
Alphaproteobacteria_OG0013027	0	0	1	0	0
Alphaproteobacteria_OG0013028	0	0	1	0	0
Alphaproteobacteria_OG0013029	0	0	1	0	0
Alphaproteobacteria_OG0013030	0	0	1	0	0
Alphaproteobacteria_OG0013031	0	0	1	0	0
Alphaproteobacteria_OG0013032	0	0	1	0	0
Alphaproteobacteria_OG0013033	0	0	1	0	0
Alphaproteobacteria_OG0013035	0	4	0	0	0
Alphaproteobacteria_OG0013056	0	0	1	0	0
Alphaproteobacteria_OG0013084	0	1	0	0	0
Alphaproteobacteria_OG0013093	0	1	0	0	0
Alphaproteobacteria_OG0013106	1	0	0	0	0
Alphaproteobacteria_OG0013110	1	0	0	0	0
Alphaproteobacteria_OG0013117	0	0	1	0	0
Alphaproteobacteria_OG0013119	1	0	0	0	0
Alphaproteobacteria_OG0013141	1	0	0	0	0
Alphaproteobacteria_OG0013176	0	1	0	0	0
Alphaproteobacteria_OG0013202	0	0	1	0	0
Alphaproteobacteria_OG0013231	0	1	0	0	0
Alphaproteobacteria_OG0013236	0	0	1	0	0
Alphaproteobacteria_OG0013237	1	0	0	0	0
Alphaproteobacteria_OG0013249	0	0	0	0	2
Alphaproteobacteria_OG0013289	0	0	0	0	1
Alphaproteobacteria_OG0013292	0	0	0	0	2
Alphaproteobacteria_OG0013300	1	0	0	0	0
Alphaproteobacteria_OG0013321	0	1	0	0	0
Alphaproteobacteria_OG0013331	1	0	0	0	0
Alphaproteobacteria_OG0013338	0	1	0	0	0
Alphaproteobacteria_OG0013339	0	0	1	0	0
Alphaproteobacteria_OG0013342	0	0	1	0	0
Alphaproteobacteria_OG0013345	0	2	0	0	0
Alphaproteobacteria_OG0013362	1	0	0	0	0
Alphaproteobacteria_OG0013371	0	0	0	1	0
Alphaproteobacteria_OG0013374	0	0	1	0	0
Alphaproteobacteria_OG0013375	0	0	1	0	0
Alphaproteobacteria_OG0013377	0	0	1	0	0
Alphaproteobacteria_OG0013378	0	0	1	0	0
Alphaproteobacteria_OG0013379	0	0	1	0	0
Alphaproteobacteria_OG0013380	0	0	1	0	0
Alphaproteobacteria_OG0013381	0	0	1	0	0
Alphaproteobacteria_OG0013382	0	0	1	0	0
Alphaproteobacteria_OG0013383	0	0	1	0	0
Alphaproteobacteria_OG0013384	0	0	1	0	0
Alphaproteobacteria_OG0013385	0	0	1	0	0
Alphaproteobacteria_OG0013387	0	0	1	0	0
Alphaproteobacteria_OG0013389	0	0	1	0	0
Alphaproteobacteria_OG0013391	0	0	2	0	0
Alphaproteobacteria_OG0013392	0	0	1	0	0
Alphaproteobacteria_OG0013393	0	0	1	0	0
Alphaproteobacteria_OG0013395	0	0	1	0	0
Alphaproteobacteria_OG0013396	0	0	1	0	0
Alphaproteobacteria_OG0013397	0	0	1	0	0
Alphaproteobacteria_OG0013399	0	0	1	0	0
Alphaproteobacteria_OG0013402	0	0	1	0	0
Alphaproteobacteria_OG0013403	0	0	1	0	0
Alphaproteobacteria_OG0013404	0	0	1	0	0
Alphaproteobacteria_OG0013405	0	0	1	0	0
Alphaproteobacteria_OG0013417	0	1	0	0	0
Alphaproteobacteria_OG0013422	0	0	1	0	0
Alphaproteobacteria_OG0013427	0	0	0	0	1
Alphaproteobacteria_OG0013428	0	0	2	0	0
Alphaproteobacteria_OG0013430	1	0	0	0	0
Alphaproteobacteria_OG0013443	0	0	1	0	0
Alphaproteobacteria_OG0013447	0	0	1	0	0
Alphaproteobacteria_OG0013448	0	0	1	0	0
Alphaproteobacteria_OG0013462	0	0	2	0	0
Alphaproteobacteria_OG0013477	1	0	0	0	0
Alphaproteobacteria_OG0013480	0	0	0	0	1
Alphaproteobacteria_OG0013481	0	1	0	0	0
Alphaproteobacteria_OG0013484	0	1	0	0	0
Alphaproteobacteria_OG0013505	0	0	1	0	0
Alphaproteobacteria_OG0013509	0	1	0	0	0
Alphaproteobacteria_OG0013517	1	0	0	0	0
Alphaproteobacteria_OG0013526	0	1	0	0	0
Alphaproteobacteria_OG0013536	0	0	0	0	1
Alphaproteobacteria_OG0013543	1	0	0	0	0
Alphaproteobacteria_OG0013563	1	0	0	0	0
Alphaproteobacteria_OG0013575	0	0	0	0	1
Alphaproteobacteria_OG0013578	0	1	0	0	0
Alphaproteobacteria_OG0013582	0	0	2	0	0
Alphaproteobacteria_OG0013584	0	0	0	0	1
Alphaproteobacteria_OG0013596	0	0	0	0	1
Alphaproteobacteria_OG0013609	0	0	0	0	1
Alphaproteobacteria_OG0013626	0	1	0	0	0
Alphaproteobacteria_OG0013637	1	0	0	0	0
Alphaproteobacteria_OG0013641	0	1	0	0	0
Alphaproteobacteria_OG0013646	0	3	0	0	0
Alphaproteobacteria_OG0013648	0	0	1	0	0
